Age range,Single life,Joint life,Certain life
<=45,"4,688",390,859
45-50,"9,350",784,430
50-55,"11,161","2,357","1,046"
55-60,"20,297","7,494","2,762"
60-65,"28,553","13,938","6,094"
65-70,"20,582","10,492","3,096"
70-75,"13,494","5,257","2,237"
75-80,"7,728","2,224","1,252"
80-85,"4,865",978,982
>85,"3,401",507,"1,168"
