State,Passed,Effective Date,Bill,Content
Alabama,2,1/1/21,Proposed Regulation 482-1-137 ,The regulation follows the NAIC's model regulation: agentsåÊmuståÊact in the consumer‰Ûªs best interest.åÊ
Arizona,2,1/1/21,SB 1557 ,The state has enacted a best interest standard foråÊagentsåÊwho recommendåÊan annuity to their customers.
Arkansas,2,12/29/20,Amended Final Rule 82 ,The state has amended its Suitability in Annuity Transactions Rule to adopt the NAIC‰Ûªs model standard.
Delaware,2,8/1/21,Amended Regulation 1214 ,The state amended its Suitability in Annuity Transactions Regulation to adopt the NAIC‰ÛªsåÊmodelåÊstandard.åÊ
Idaho,2,7/1/21,House Bill 79,"Brokers, investment advisors and other financial professionalsåÊmuståÊput consumers‰Ûª interests first when recommending annuities."
Iowa,2,1/1/21,SB 1557 ,The state has enacted a best interest standard foråÊagents whoåÊrecommend an annuity to their customers.
Kentucky,2,"July, 2021",Proposed Regulation 12:120 ,The state has proposed a rule amending its Suitability in Annuity Transactions Regulation to adopt the NAIC‰Ûªs model standard.
Maine,1,N/A,Proposed Rule Chapter 917 ,The state has proposed a rule amending its Suitability in Annuity Transactions Regulation to adopt the NAIC‰Ûªs model standard.
Maryland,3,N/A,The Financial Protection Act of 2019 ,"The state rejected a billåÊimposingåÊa fiduciary standard on brokers and insurance representativesåÊ‰ÛÏto act in the best interest of the customer. """"h"""
Massachusetts,2,3/1/20,,Broker-dealers and broker-dealer agentsåÊmuståÊputåÊaåÊcustomer‰ÛªsåÊinterests firståÊwithåÊinvestment advice and recommendations.åÊ
Michigan,2,6/29/21,Public Act No. 266 (2020) ,The state has amended Chapter 41A of its insurance code to adopt the NAIC‰Ûªs model suitability standard.
Nebraska,2,1/1/22,Legislative Bill 22 ,The state has amendedåÊtheåÊNebraska Protection in Annuity Transactions Act to adopt the NAIC‰Ûªs model suitability standard.
New Jersey,1,N/A,,"InåÊApril 2019,åÊaåÊfiduciary ruleåÊwas proposed to applyåÊto all investment professionals registered in the state. "
New York,2,"Aug.åÊ1, 2019åÊ(annuities)åÊand Feb.åÊ1, 2020åÊ(life insurance)",Regulation 187,Financial service providersåÊmuståÊconsider clients‰Ûª interests first when recommending annuities. Broker-dealers must meetåÊnew disclosure and training requirements.åÊAnnuity sellersåÊcan‰ÛªtåÊcallåÊthemselves advisors unless licensedåÊas such.
North Dakota,1,N/A,House Bill 1160 ,The state has proposed an amendment to its annuity transaction practices law to adopt the NAIC‰Ûªs model suitability standard.
Ohio,1,N/A,Proposed Rule 3901-6-13 ,The state has proposed a rule amending its Suitability in Annuity Transactions Rule to adopt the NAIC‰Ûªs model standard.
Rhode Island,2,4/1/21,Final Regulation 230-RICR-20- 25-1 ,The regulation follows the NAIC's model regulation: agents muståÊact in the consumer‰Ûªs best interest.åÊ 
Alaska,0,,,
California,0,,,
Colorado,0,,,
Connecticut,0,,,
District of Columbia,0,,,
Florida,0,,,
Georgia,0,,,
Hawaii,0,,,
Illinois,0,,,
Indiana,0,,,
Kansas,0,,,
Louisiana,0,,,
Minnesota,0,,,
Mississippi,0,,,
Missouri,0,,,
Montana,0,,,
Nevada,0,,,
New Hampshire,0,,,
New Mexico,0,,,
North Carolina,0,,,
Oklahoma,0,,,
Oregon,0,,,
Pennsylvania,0,,,
Puerto Rico,0,,,
South Carolina,0,,,
South Dakota,0,,,
Tennessee,0,,,
Texas,0,,,
Utah,0,,,
Vermont,0,,,
Virginia,0,,,
Washington,0,,,
West Virginia,0,,,
Wisconsin,0,,,
Wyoming,0,,,
