ID,State,Passed,Effective Date,Bill,Content
1,Idaho,1,7/1/21,House Bill 79,"Brokers, investment advisors and other financial professionals must put consumers’ interests first when recommending annuities."
2,Delaware,1,8/1/21,Amended Regulation 1214,The state amended its Suitability in Annuity Transactions Regulation to adopt the NAIC’s model standard. 
3,Alabama,1,1/1/21,Proposed Regulation 482-1-137,The regulation follows the NAIC's model regulation: agents must act in the consumer’s best interest. 
4,Rhode Island,1,4/1/21,Final Regulation 230-RICR-20- 25-1,The regulation follows the NAIC's model regulation: agents must act in the consumer’s best interest.  
5,Iowa,1,1/1/21,SB 1557,The state has enacted a best interest standard for agents who recommend an annuity to their customers.
6,Massachusetts,1,3/1/20,,Broker-dealers and broker-dealer agents must put a customer’s interests first with investment advice and recommendations. 
7,Arizona,1,1/1/21,SB 1557,The state has enacted a best interest standard for agents who recommend an annuity to their customers.
8,New York,1,"Aug. 1, 2019 (annuities) and Feb. 1, 2020 (life insurance)",Regulation 187,Financial service providers must consider clients’ interests first when recommending annuities. Broker-dealers must meet new disclosure and training requirements. Annuity sellers can’t call themselves advisors unless licensed as such.
9,Michigan,1,6/29/21,Public Act No. 266 (2020),The state has amended Chapter 41A of its insurance code to adopt the NAIC’s model suitability standard.
10,Kentucky,1,"July, 2021",Proposed Regulation 12:120 ,The state has proposed a rule amending its Suitability in Annuity Transactions Regulation to adopt the NAIC’s model standard.
11,Arkansas,1,12/29/20,Amended Final Rule 82,Amended Final Rule 82  The state has amended its Suitability in Annuity Transactions Rule to adopt the NAIC’s model standard.
12,Nebraska,1,1/1/22,Legislative Bill 22 ,The state has amended the Nebraska Protection in Annuity Transactions Act to adopt the NAIC’s model suitability standard.
13,Maryland,3,,The Financial Protection Act of 2019 ,"The state rejected a bill imposing a fiduciary standard on brokers and insurance representatives “to act in the best interest of the customer."
14,Ohio,2,,Proposed Rule 3901-6-13 ,The state has proposed a rule amending its Suitability in Annuity Transactions Rule to adopt the NAIC’s model standard.
15,New Jersey,2,,,"In April 2019, a fiduciary rule was proposed to apply to all investment professionals registered in the state. "
16,North Dakota,2,,House Bill 1160 ,The state has proposed an amendment to its annuity transaction practices law to adopt the NAIC’s model suitability standard.
17,Ohio,2,,Proposed Rule 3901-6-13 ,The state has proposed a rule amending its Suitability in Annuity Transactions Rule to adopt the NAIC’s model standard.
18,Maine,2,,Proposed Rule Chapter 917 ,The state has proposed a rule amending its Suitability in Annuity Transactions Regulation to adopt the NAIC’s model standard.
19,Maryland,4,,,
20,Wisconsin,4,,,
21,Minnesota,4,,,
22,Colorado,4,,,
23,Alabama,4,,,
24,South Carolina,4,,,
25,Louisiana,4,,,
26,Kentucky,4,,,
27,Oregon,4,,,
28,Oklahoma,4,,,
29,Puerto Rico,4,,,
30,Connecticut,4,,,
31,Iowa,4,,,
32,Mississippi,4,,,
33,Arkansas,4,,,
34,Utah,4,,,
35,Kansas,4,,,
36,Nevada,4,,,
37,New Mexico,4,,,
38,Nebraska,4,,,
39,West Virginia,4,,,
40,Idaho,4,,,
41,Hawaii,4,,,
42,Maine,4,,,
43,New Hampshire,4,,,
44,Rhode Island,4,,,
45,Montana,4,,,
46,Delaware,4,,,
47,South Dakota,4,,,
48,Alaska,4,,,
49,North Dakota,4,,,
50,District of Columbia,4,,,
51,Vermont,4,,,
52,Wyoming,4,,,
