id,groupid,size
0,Customer Service Agent,10
1,Account Manager,3
2,Data Scientist,3
3,Long-Term Disability Director,3
4,Senior ETL Developer,2
5,Senior Product Owner,2
6,Lead Writer,2
7,Group Benefits Account Executive,2
8,Claims Examiner,2
9,Business Execution and Development Senior Specialist,2
10,Senior Technical Business Analyst,2
11,Vocational Coach,1
12,Disability Claims Specialist,1
13,Claims Manager ,1
14,Process Re-Engineering Consultant,1
15,Senior Consultant Product Development,1
16,Medical Director,1
17,Healthcare Underwriting Specialist,1
18,Benefits Technology Consultant,1
19,RFP Writer,1
20,"Paralegal, Litigation",1
21,"Vice President, Actuary",1
22,"Assistant Vice President, Marketplace and Community Diversity",1
23,Underwriter Consultant,1
24,"Director, Accounting Data Integration",1
25,Senior Analyst,1
26,Operations Processor ,1
27,Retirement Account Specialist,1
28,Senior Life Underwriter - Individual Life Insurance - Brokerage Markets,1
29,Lead Insurance Licensing Specialist,1
30,"Senior Internal Auditor, Operations",1
31,Senior Representative,1
32,Telephonic Intake Representative,1
33,Bot Product Owner,1
34,Full Stack Engineer,1
35,Senior Consultant,1
36,Account Install Senior Specialist,1
37,Business Analytics Advisor,1
38,Claims Specialist,1
39,Client Service Agent,1
40,"Senior Consultant, Actuarial",1
41,Customer Advocate,1
42,Full-Stack Engineer,1
43,Client Experience Representative,1
44,Retention Specialist - Retirement Services,1
45,Counsel,1
46,"Consultant, Plan Document",1
47,Senior Subrogation Paralegal,1
48,Senior Accountant,1
49,Senior Associate Actuary,1
50,Client Engagement Data Analyst,1
51,"Senior Consultant, HR Technology",1
52,Sales Representative,1
53,Service Design Strategist,1
54,Recovery Specialist,1
55,Communications Strategist,1
56,"Consultant, Diversity and Inclusion Project",1
57,Account Management Director,1
58,Senior Life Underwriter,1
59,Marketing Automation Platform Engineer,1
60,Managing Trial Attorney,1
61,Development Manager,1
62,Business Project Communication Specialist,1
63,Financial Services Associate,1
64,"Assistant Vice President, Group Benefits Sales",1
