Year,returns,color
02,6.36,1
03,5.9,1
04,5.66,1
05,5.63,1
06,5.69,1
07,5.75,1
08,5.41,1
09,5.14,1
10,5.24,1
11,5.1,1
12,4.92,1
13,4.85,1
14,4.83,1
15,4.66,1
16,4.56,1
17,4.58,1
18,4.57,1
19,4.41,1
20,4.13,2
