Company,Assets2020,Salary2020,Salary2019,Change,Change ratio
Transamerica,236063000000,532403990,388234652,144169338,0.371
Fidelity & Guaranty,29839780090,99099250,72758529,26340721,0.362
American Equity,60508381644,78458534,67222845,11235689,0.167
Mutual of Omaha,37496527179,676891494,584485434,92406060,0.158
Delaware Life,43936607058,65406200,56666386,8739814,0.154
Mutual of America,25907050261,221937267,192356434,29580833,0.154
Athene,115014000000,407863443,356558860,51304583,0.144
Kuvare US Holdings,15867211640,20216696,17705982,2510714,0.142
Global Atlantic,94300323663,226032620,198216651,27815969,0.140
Security Benefit,41200596735,73563737,64982041,8581696,0.132
EquiTrust Life,22988541834,33007885,29357921,3649964,0.124
Ohio National,31620580482,106636197,95800567,10835630,0.113
Nationwide,210862000000,607068393,557339823,49728570,0.089
Guggenheim,13978643667,28878550,26575566,2302984,0.087
Tokio Marine,19054887801,276797107,255680260,21116847,0.083
Globe Life,20545920143,286839237,265285406,21553831,0.081
TIAA,341257000000,1590697886,1471308948,119388938,0.081
National Western Life,11433613914,44148843,40890247,3258596,0.080
Aflac,16304925566,665534924,617112198,48422726,0.078
Securian,61535283169,333542971,310704990,22837981,0.074
Pacific Life,166957000000,605375185,566092642,39282543,0.069
Standard,30472040978,467395965,437242767,30153198,0.069
Sun Life,24206126246,387947762,364952530,22995232,0.063
Ameritas,27402091761,296592767,280190300,16402467,0.059
Protective,90488814488,322449752,305561829,16887923,0.055
Sammons Enterprises,99654794173,194494490,185441965,9052525,0.049
Unum Group,38194729560,1157207676,1108665856,48541820,0.044
Genworth,68769812193,322208829,311608596,10600233,0.034
OneAmerica,46382463165,266622515,259178576,7443939,0.029
Northwestern Mutual,308865000000,995116300,969257693,25858607,0.027
Jackson,297086000000,427530314,416849456,10680858,0.026
Wilton Re,25888545386,174315164,170286119,4029045,0.024
New York Life,373582000000,2385653338,2330725302,54928036,0.024
John Hancock,302130000000,721140857,704932771,16208086,0.023
MassMutual,313209000000,1499939960,1467388641,32551319,0.022
Hannover Re,18226125893,63902002,62536527,1365475,0.022
Fidelity Investments,41549977132,20853244,20467846,385398,0.019
Hartford,12824468760,619954816,610372633,9582183,0.016
State Farm,85134023200,318940989,315332826,3608163,0.011
Zurich,22946620098,140454221,138938067,1516154,0.011
Symetra,47184207738,264388449,262018156,2370293,0.009
Western & Southern,53956022609,288540923,288824847,-283924,-0.001
Guardian,86363037307,1215836276,1219843187,-4006911,-0.003
Penn Mutual,33422396724,176456143,177417828,-961685,-0.005
Cigna,29558632984,2827418914,2852575675,-25156761,-0.009
Principal Financial,224988000000,1197181783,1210588819,-13407036,-0.011
AIG,327189000000,796855103,807243223,-10388120,-0.013
Southern Farm Bureau,15189692334,74548718,75702776,-1154058,-0.015
CNO Financial,24224202152,225285422,229004356,-3718934,-0.016
Talcott Resolution,126989000000,71690029,73022952,-1332923,-0.018
RiverSource,125214000000,306984237,313653484,-6669247,-0.021
Allstate,38825231347,326649880,336237487,-9587607,-0.029
Lincoln Financial,315807000000,1425300455,1479146041,-53845586,-0.036
Brighthouse Financial,207294000000,362970201,378310080,-15339879,-0.041
Allianz,177604000000,237940663,250861061,-12920398,-0.052
Swiss Re,13105634298,107964178,114042318,-6078140,-0.053
Great American,38816662708,67655561,71643475,-3987914,-0.056
Berkshire Hathaway,28531587281,42112341,44881560,-2769219,-0.062
American National,25099149456,148513951,159025171,-10511220,-0.066
RGA,45392795334,233558685,252373335,-18814650,-0.075
MetLife,455631000000,1945098452,2105181745,-160083293,-0.076
CUNA Mutual,24285284767,194632653,212229782,-17597129,-0.083
Prudential Financial,680331000000,2169959104,2368921249,-198962145,-0.084
Voya Financial,144395000000,608286290,665510518,-57224228,-0.086
UnitedHealth,23911572863,2759590076,3028678975,-269088899,-0.089
General Electric,39317061012,34995603,38561004,-3565401,-0.092
Venerable Holdings,49487765639,75372403,84005238,-8632835,-0.103
Resolution Life,15558948764,45340473,50835542,-5495069,-0.108
USAA,28232716060,332321261,373771857,-41450596,-0.111
National Life,34725941173,149753892,170007916,-20254024,-0.119
Equitable Holdings,242229000000,690478162,845793022,-155314860,-0.184
Great West,82823324648,245295282,314998722,-69703440,-0.221
Nassau Re,20915068338,57396742,77684202,-20287460,-0.261
,,,,,
