Company,Assets2020,Ratio 2020,Premiums2020,Salaries2020,,,
Hannover Life Re,18226126,0.203,314168599,63902002,,,
Mutual of America,25907050,0.202,1096323602,221937267,,,
Sun Life,24206126,0.168,2313463668,387947762,,,
Penn Mutual,33422397,0.164,1073796352,176456143,,,
Ohio National,31620580,0.163,655215599,106636197,,,
Principal Financial,224987846,0.162,7407284812,1197181783,,,
Hartford Life & Accdt,12824469,0.155,3993399057,619954816,,,
Athene,115013588,0.154,2643301236,407863443,,,
USAA,28232716,0.145,2284919685,332321261,,,
Allstate,38825231,0.143,2287943846,326649880,,,
MassMutual,313208996,0.142,10597934672,1499939960,,,
Cigna,29558633,0.134,21148803132,2827418914,,,
Guardian,86363037,0.132,9232528676,1215836276,,,
Zurich,22946620,0.119,1181600475,140454221,,,
Genworth,68769812,0.113,2855658934,322208829,,,
Aflac,16304926,0.111,5971653003,665534924,,,
TIAA,341257483,0.090,17710628451,1590697886,,,
Ameritas,27402092,0.089,3337452182,296592767,,,
American National,25099149,0.082,1819631190,148513951,,,
Southern Farm Bureau,15189692,0.080,928256240,74548718,,,
Mutual of Omaha,37496527,0.080,8466529855,676891494,,,
Globe Life,20545920,0.077,3705160264,286839237,,,
Protective,90488814,0.073,4392901120,322449752,,,
Tokio Marine,19054888,0.073,3778118478,276797107,,,
Standard,30472041,0.072,6531499065,467395965,,,
RGA U.S.,45392795,0.068,3445587592,233558685,,,
New York Life,373581741,0.064,37527142310,2385653338,,,
National Western Life,11433614,0.063,698470313,44148843,,,
CNO Financial,24224202,0.061,3717896220,225285422,,,
Lincoln Financial,315807387,0.060,23688549389,1425300455,,,
Swiss Re,13105634,0.059,1844960264,107964178,,,
Prudential Financial,680330512,0.058,37231298646,2169959104,,,
State Farm,85134023,0.058,5484837182,318940989,,,
RiverSource,125213551,0.057,5341550868,306984237,,,
MetLife,455631385,0.057,34100672801,1945098452,,,
Symetra,47184208,0.055,4768402078,264388449,,,
Western & Southern Financial,53956023,0.054,5353975365,288540923,,,
John Hancock,302129970,0.054,13471057651,721140857,,,
OneAmerica,46382463,0.052,5115431325,266622515,,,
Northwestern Mutual,308865152,0.052,19322334822,995116300,,,
Equitable Holdings,242228557,0.050,13684213703,690478162,,,
National Life,34725941,0.050,3016291878,149753892,,,
Pacific Life,166957014,0.050,12213116783,605375185,,,
UnitedHealth,23911573,0.048,57688880891,2759590076,,,
General Electric,39317061,0.047,743639879,34995603,,,
AIG,327189170,0.047,17073204159,796855103,,,
CUNA Mutual,24285285,0.041,4724649914,194632653,,,
Securian,61535283,0.041,8173984156,333542971,,,
Brighthouse Financial,207293956,0.040,9044176041,362970201,,,
Nationwide,210862179,0.037,16314781301,607068393,,,
Voya Financial,144394924,0.035,17391228628,608286290,,,
Guggenheim,13978644,0.032,892354442,28878550,,,
Transamerica,236063001,0.024,21987162305,532403990,,,
Delaware Life,43936607,0.024,2717171566,65406200,,,
American Equity,60508382,0.023,3451701096,78458534,,,
Global Atlantic,94300324,0.022,10211186504,226032620,,,
Allianz,177603524,0.022,10973688775,237940663,,,
Sammons Enterprises,99654794,0.022,9013102360,194494490,,,
EquiTrust Life,22988542,0.017,1925494946,33007885,,,
Security Benefit,41200597,0.017,4458325573,73563737,,,
Fidelity Investments,41549977,0.014,1487128564,20853244,,,
